comment_id,parent_post_id,event_id,athlete,match_result,event_name,event_level,round,opponent,window_start,window_end,publish_time,hours_after_event,content_type,comment_level,text_raw,text_clean,likes,reply_count,creator_hash,is_possible_generic_interaction,sentiment_polarity,sentiment_category,sentiment_category_secondary,sentiment_intensity,is_mixed,sentiment_score,topic_tags,viewpoint,confidence,rationale,model
5198554922492541,5198554872417268,loss_20250811_yokohama_harimoto,王楚钦,loss,WTT横滨冠军赛2025男单决赛,WTT Champions,final,张本智和,2025-08-11T19:20:00+08:00,2025-08-12T19:20:00+08:00,2025-08-11 20:32:21+08:00,1.206,comment,1,dhhdhcie,dhhdhcie,1,0,6df9dad5193b4d38,False,neutral,中性陈述,,1,False,0.0,"[""其他""]",无实质内容，仅为随机字符串。,0.2,文本为无意义字母串，无情感与议题。,deepseek-v4-pro
5198554937164929,5198554872417268,loss_20250811_yokohama_harimoto,王楚钦,loss,WTT横滨冠军赛2025男单决赛,WTT Champions,final,张本智和,2025-08-11T19:20:00+08:00,2025-08-12T19:20:00+08:00,2025-08-11 20:32:24+08:00,1.207,comment,1,dhdhdjrk,dhdhdjrk,1,0,6df9dad5193b4d38,False,neutral,中性陈述,,1,False,0.0,"[""其他""]",无意义乱码，仅输出字母组合。,0.1,文本为无意义字母串，不含有效语义，无法判断情感与议题。,deepseek-v4-pro
5198673541595704,5198538988329927,loss_20250811_yokohama_harimoto,王楚钦,loss,WTT横滨冠军赛2025男单决赛,WTT Champions,final,张本智和,2025-08-11T19:20:00+08:00,2025-08-12T19:20:00+08:00,2025-08-12 04:23:42+08:00,9.062,comment,1,脱衣庆祝，颠狂野蛮，恰如沐猴而冠，文明进化是为穿衣，不是裸体。,脱衣庆祝，颠狂野蛮，恰如沐猴而冠，文明进化是为穿衣，不是裸体。,0,0,2ee0fccc23c395e9,False,negative,愤怒不满,,4,False,-0.8,"[""对手"", ""舆论环境""]",对手张本智和的庆祝行为粗野无礼，缺乏文明修养。,0.9,使用贬义成语“沐猴而冠”和“颠狂野蛮”直接攻击对手，情绪强烈，属于愤怒不满。,deepseek-v4-pro
5144934730435689,5144934416909126,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 21:24:51+08:00,0.914,comment,1,这个恭喜恭喜呀,这个恭喜恭喜呀,0,0,c7962bc8ec9a5db9,False,positive,自豪骄傲,,3,False,0.6,"[""赛果""]",为王楚钦的胜利感到高兴和祝贺。,0.9,文本为赛后恭喜，语义简单明确，表达对获胜的赞许，情感中等强度。,deepseek-v4-pro
5144935797364469,5144934416909126,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 21:29:05+08:00,0.985,comment,1,恭喜大小魔王,恭喜大小魔王,0,0,7c71202cdaf5381e,False,positive,自豪骄傲,,3,False,0.6,"[""赛果"", ""未来展望""]",恭喜王楚钦和林诗栋，赞誉二人为大小魔王。,0.9,明确表达恭喜和赞美，情绪积极，强度中等，相关赛果和未来展望。,deepseek-v4-pro
5144937633682550,5144934416909126,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 21:36:23+08:00,1.106,comment,1,太厉害了吧 恭喜,太厉害了吧 恭喜,0,0,2f969f3b888bb19a,False,positive,自豪骄傲,,2,False,0.4,"[""赛果""]",王楚钦太厉害，恭喜他。,0.9,文本表达赞美和祝贺，情绪为自豪骄傲，强度较弱，议题仅涉及赛果。,deepseek-v4-pro
5144952692282811,5144950811924449,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 22:36:13+08:00,2.104,comment,1,恭喜恭喜,恭喜恭喜,0,0,049eb479c2bff605,False,positive,自豪骄傲,,2,False,0.4,"[""赛果""]",为王楚钦夺冠感到高兴并送上庆祝。,0.8,文本仅为重复的‘恭喜’，表达祝贺和喜悦，属于积极情绪，但强度较弱，因措辞简单。,deepseek-v4-pro
5144953323783118,5144950811924449,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 22:38:44+08:00,2.146,comment,1,了解一下下,了解一下下,0,0,4a757cf80373c561,False,neutral,中性陈述,,1,False,0.0,"[""赛果""]",这是一个泛泛的互动评论，无实质观点。,0.5,文本极短且仅为口语化互动，无明确情感倾向或实质性内容，仅可能关联赛后互动。,deepseek-v4-pro
5144953648586162,5144950811924449,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 22:40:01+08:00,2.167,comment,1,恭喜,恭喜,0,0,ca3419201c56a4c3,False,positive,自豪骄傲,,1,False,0.2,"[""赛果""]",恭喜王楚钦夺冠,0.5,仅包含“恭喜”二字，无额外信息，判断为自豪骄傲但强度极弱，置信度中等,deepseek-v4-pro
5144961725497820,5144959007590997,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 23:12:06+08:00,2.702,comment,1,哇，祝贺莎莎,哇，祝贺莎莎,0,0,98b5266ab536bb03,False,positive,自豪骄傲,,3,False,0.6,"[""赛果""]",祝贺莎莎夺冠，为她感到骄傲,0.9,文本直接表达祝贺，情感积极，强度中等，与赛果相关,deepseek-v4-pro
5144961859715374,5144961793134903,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 23:12:38+08:00,2.711,comment,1,晚安(*-ω-*)ノ,晚安(*-ω-*)ノ,0,0,0ae0752478e35b2e,False,positive,中性陈述,,1,False,0.2,"[""赛果""]",赛后晚安互动，无明确观点,0.9,赛后简单晚安表情，属中性互动，无情绪倾向，强度极弱,deepseek-v4-pro
5144965236131855,5144959007590997,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 23:26:04+08:00,2.934,comment,1,哈喽,哈喽,0,0,83fc0747ad6c37a8,False,neutral,中性陈述,,1,False,0.0,"[""其他""]",简单打个招呼，无实质内容,0.8,仅包含“哈喽”一个日常招呼词，无情感倾向和议题，属于中性陈述。,deepseek-v4-pro
5144968717927040,5144961793134903,win_20250316_chongqing_lin,王楚钦,win,WTT重庆冠军赛2025男单决赛,WTT Champions,final,林诗栋,2025-03-16T20:30:00+08:00,2025-03-17T20:30:00+08:00,2025-03-16 23:39:53+08:00,3.165,comment,1,晚安💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤,晚安💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤💤,0,0,14f5636af1e90fab,False,neutral,中性陈述,,1,False,0.0,"[""其他""]",发布'晚安'并配上大量睡眠表情，无实质内容。,0.9,仅晚安和大量睡眠emoji，无情感倾向和明确议题。,deepseek-v4-pro
5170301855861539,5170301736060435,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 21:24:44+08:00,0.412,comment,1,恭喜王楚钦！！！,恭喜王楚钦！！！,11,0,315acc240fd3a183,False,positive,自豪骄傲,,3,False,0.6,"[""赛果"", ""爱国民族""]",恭喜王楚钦夺冠，为他感到骄傲。,0.9,文本为祝贺夺冠，表达自豪，情感明确且强度中等。,deepseek-v4-pro
5170301941847328,5170301736060435,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 21:25:05+08:00,0.418,comment,1,证明了自己,证明了自己,17,0,24de13238eed1838,False,positive,自豪骄傲,,4,False,0.8,"[""赛果"", ""心理心态""]",王楚钦用胜利证明了自己的实力，令人骄傲。,0.9,文本简短，结合决赛获胜背景，表达强烈的肯定与自豪，情绪强烈。,deepseek-v4-pro
5170302736665529,5170301736060435,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 21:28:15+08:00,0.471,comment,1,非常棒,非常棒,3,0,fc90d0278bc3dee2,False,positive,自豪骄傲,,4,False,0.8,"[""赛果""]",王楚钦决赛表现非常出色,0.9,文本直接赞美，表达骄傲自豪，强度较强。,deepseek-v4-pro
5170304014094219,5170301736060435,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 21:33:19+08:00,0.555,comment,1,恭喜楚钦，你最棒,恭喜楚钦，你最棒,4,0,3770f47b10f06f7d,False,positive,自豪骄傲,,3,False,0.6,"[""赛果""]",祝贺王楚钦赢得胜利，认为他最棒。,0.9,直接表达恭喜和赞扬，情感明确为正面自豪，无混合情绪。,deepseek-v4-pro
5170309563155703,5170301736060435,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 21:55:22+08:00,0.923,comment,1,国乒男队需要他抗大旗，有三大赛冠军即是证明了他自己。加油！,国乒男队需要他抗大旗，有三大赛冠军即是证明了他自己。加油！,7,0,45f5331083c3a5a8,False,positive,支持鼓励,,3,False,0.6,"[""未来展望""]",他需要扛起大旗，已有冠军证明自己，希望他继续加油。,0.85,明确表达加油鼓励，并肯定已有成绩，情绪中等，无混合情绪。,deepseek-v4-pro
5170310480396323,5170301736060435,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 21:59:00+08:00,0.983,comment,1,太棒了楚钦！！！,太棒了楚钦！！！,1,0,8cdf8770c163f22f,False,positive,支持鼓励,,3,False,0.6,"[""赛果""]",为王楚钦夺冠感到激动和自豪，全力支持他。,0.9,文本直接表达激动和赞美，情感强烈且单一，属于支持鼓励类。,deepseek-v4-pro
5170325731679904,5170301736060435,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 22:59:37+08:00,1.994,comment,1,不容易，恭喜🎊楚钦,不容易，恭喜🎊楚钦,1,0,3c2c0a9c50c39469,False,positive,支持鼓励,,2,False,0.4,"[""赛果""]",祝贺王楚钦夺冠，表示不容易,0.85,恭喜夺冠，用“不容易”表达体谅和肯定，情绪温和,deepseek-v4-pro
5170326912636636,5170326881439242,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 23:04:19+08:00,2.072,comment,1,我来啦,我来啦,1,0,6c62cd090a884517,False,positive,支持鼓励,,1,False,0.2,"[""其他""]",赶来互动，表达陪伴与关注,0.5,短文本'我来啦'仅表示出现/到场，是粉丝常见互动语，无明确情绪，倾向中性偏积极支持，强度极弱。,deepseek-v4-pro
5170326998095313,5170326881439242,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 23:04:39+08:00,2.078,comment,1,继续加油,继续加油,0,0,53dcb067d4687963,False,positive,支持鼓励,,2,False,0.4,"[""未来展望""]",鼓励王楚钦继续努力加油。,0.9,短文本“继续加油”为常见的支持鼓励用语，情绪正面向、强度较弱，主要议题为未来展望。,deepseek-v4-pro
5170327024042900,5170326881439242,win_20250525_doha_calderano,王楚钦,win,多哈世乒赛2025男单决赛,World Championships,final,卡尔德拉诺,2025-05-25T21:00:00+08:00,2025-05-26T21:00:00+08:00,2025-05-25 23:04:45+08:00,2.079,comment,1,很棒,很棒,0,0,53dcb067d4687963,False,positive,支持鼓励,,2,False,0.4,"[""赛果""]",对王楚钦的表现表示肯定和赞扬,0.7,简短的正面评价'很棒'，表达支持与认可，情感强度较弱，因文本过短可能缺乏上下文，置信度适中。,deepseek-v4-pro
5188275909952015,5188269088444237,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 11:47:12+08:00,1.287,comment,1,继续加油吧,继续加油吧,1,0,f666dbaa04d7e702,False,positive,支持鼓励,,2,False,0.4,"[""未来展望"", ""赛果""]",希望王楚钦继续加油努力。,0.9,文本为简短鼓励，明确表达支持，无混合情绪，强度较弱。,deepseek-v4-pro
5188276053083949,5188269088444237,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 11:47:47+08:00,1.296,comment,1,王楚钦超级棒,王楚钦超级棒,1,0,8d5ff151d480c4c6,False,positive,支持鼓励,,3,False,0.6,"[""心理心态""]",王楚钦超级棒，表达支持和赞赏。,0.9,文本为正面鼓励，情感明确，强度中等。,deepseek-v4-pro
5188276245497978,5188269088444237,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 11:48:33+08:00,1.309,comment,1,继续加油！,继续加油！,1,0,29d256c28d8ff5bb,False,positive,支持鼓励,,2,False,0.4,"[""未来展望""]",鼓励王楚钦继续加油,0.9,文本简短，明确表达鼓励，无混合情绪，强度较弱。,deepseek-v4-pro
5188276373947644,5188270560379970,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 11:49:04+08:00,1.318,comment,1,小智又输了,小智又输了,0,0,a153cb55f26463e4,False,neutral,调侃戏谑,,1,False,0.0,"[""对手"", ""赛果""]",调侃对手张本智和又一次输球,0.9,使用“小智”昵称和“又输了”的轻量调侃，无强烈情绪，偏向中性戏谑。,deepseek-v4-pro
5188277359610894,5188270560379970,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 11:52:59+08:00,1.383,comment,1,王楚钦好厉害呀,王楚钦好厉害呀,0,0,e5c9ff8d636bc7a4,False,positive,自豪骄傲,,3,False,0.6,"[""赛果""]",王楚钦表现非常出色，令人赞叹。,0.9,明确赞扬，语气肯定，情感强度中等，无混合情绪。,deepseek-v4-pro
5188277772747920,5188270560379970,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 11:54:37+08:00,1.41,comment,1,我们国家乒乓球好厉害,我们国家乒乓球好厉害,0,0,14cfb8ef07581485,False,positive,自豪骄傲,,3,False,0.6,"[""爱国民族"", ""赛果""]",为我国乒乓球实力感到自豪。,0.9,文本直接赞美乒乓球实力，情感明确为自豪，无混合情绪，强度中等。,deepseek-v4-pro
5188284190036243,5188275669305415,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 12:20:07+08:00,1.835,comment,1,哇哇哇哇太棒啦,哇哇哇哇太棒啦,0,0,16c589c2c7486bdb,False,positive,自豪骄傲,,4,False,0.8,"[""赛果""]",为夺冠感到极度兴奋和赞叹,0.95,文本为连续感叹表达激动赞赏，情绪单一且强烈，关联赛果。,deepseek-v4-pro
5188285027582831,5188275669305415,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 12:23:27+08:00,1.891,comment,1,太棒了太棒了,太棒了太棒了,0,0,2d6ee6d7f7ad58ce,False,positive,自豪骄傲,,4,False,0.8,"[""赛果""]",为王楚钦夺冠感到无比振奋和骄傲,0.95,重复'太棒了'表达强烈赞许，赛果win指向自豪情绪,deepseek-v4-pro
5188346320258170,5188278959477516,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 16:27:00+08:00,5.95,comment,1,又刷到你了,又刷到你了,1,0,6218f8c13011418d,False,neutral,中性陈述,,1,False,0.0,"[""其他""]",再次看到相关视频。,0.5,文本仅表示又刷到视频，无情绪表达，属中性陈述。,deepseek-v4-pro
5188347538704793,5188278959477516,win_20250714_us_smash_harimoto,王楚钦,win,WTT美国大满贯2025男单决赛,WTT Grand Smash,final,张本智和,2025-07-14T10:30:00+08:00,2025-07-15T10:30:00+08:00,2025-07-14 16:31:51+08:00,6.031,comment,1,恭喜夺冠,恭喜夺冠,1,0,ecf4e510527a9aa6,False,positive,自豪骄傲,,1,False,0.2,"[""赛果""]",祝贺王楚钦夺冠。,0.9,短文本仅表祝贺，无复杂情绪，强度极弱属客套。,deepseek-v4-pro
